,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
14520,36.01568641331695,36.590717383749876,36.41819431015752,37.06002097854375,37.25572838895687,36.162401466838645,36.5382942692847
14521,36.06532289163771,36.48518438280526,36.2414091022309,36.94548250411014,37.02160819290711,36.05980660463674,36.560243764865966
14522,36.21073879550794,36.611484924834826,36.37454925451779,37.03914869285236,37.15053662179323,36.13769226968756,36.615527592313484
14523,36.10794531878751,36.5695753324442,36.44965762103793,37.093325918581385,37.17190125600426,36.12136282985166,36.491708418325075
14524,36.171108485241945,36.58782016803411,36.35811272096089,36.99747291922422,37.30711697275033,36.03449696017624,36.5107641850102
14525,36.18993685460937,36.65992822346278,36.361422884428585,37.057942342788515,37.38683250853482,36.01737770726776,36.47914109256398
14526,36.08312735244047,36.68203286268954,36.41799412836591,37.01769239346297,37.276241951722405,36.12557200888303,36.56563992201464
14527,36.061323241943164,36.54799600892956,36.46365188588127,36.95875572688849,37.26192135669271,36.10294033325532,36.62619908848536
14528,36.04416609668332,36.495602708279975,36.47625514613765,37.08339689190379,37.01939358546901,36.16387173863437,36.50138727618516
14529,36.04897195806508,36.3952009476266,36.42887463037739,36.99509601298728,37.198131777620596,36.194392356980565,36.458007749448925
14530,36.059320162851925,36.58534135307079,36.37212620692642,36.95785332159527,37.099723813963564,36.09767986806914,36.5543039975065
14531,36.14995125246725,36.42997593833474,36.42452496571623,37.07091426662408,37.15166032530321,36.25022484187614,36.43335270805567
14532,36.10663453435601,36.5522043394664,36.50102336711973,36.9715691295395,37.287478500093684,36.1841245789991,36.569790526006
14533,36.12467655160922,36.478796653631825,36.47434097519999,36.98169575618913,37.17095688086821,36.258469308081075,36.53213999463253
14534,36.21671539886458,36.52583617530894,36.54593922303994,36.94976473173841,37.13379684871718,36.30976222880123,36.61486119691176
14535,36.077291539928964,36.63309055218128,36.57822570622564,37.0497248207846,37.14570258479366,36.18868222899533,36.593985016131526
14536,36.03847712416732,36.57698930685195,36.364712950440996,37.08615686654289,37.0289707518542,36.30493518665155,36.59871842384269
14537,36.02666481328798,36.50117450275107,36.541736875668256,37.123317531624366,37.101138536599144,36.277879067978326,36.58899473192044
14538,36.142582482597106,36.494086063358246,36.44166404459854,37.10230291232577,37.093038548783845,36.16479265060088,36.59558192312778
14539,36.04159249514494,36.504188138668596,36.387320021657544,37.09086026407894,37.02081284763578,36.227534928746145,36.494772178665045
14540,36.150705968052044,36.55307314312313,36.367395380108235,36.892277023285196,37.150260317324765,36.3051149345141,36.44358732601802
14541,36.10369216664842,36.458699208759036,36.5062065379167,37.024398550858265,37.091114447443616,36.226769399508136,36.53683405589628
14542,36.11964603524254,36.46162475406511,36.46444919573495,36.95126643773266,37.13593629895376,36.39669236860063,36.47787923207025
14543,36.07528697881624,36.45895579074579,36.439806669296786,37.08424344908015,37.22682214396164,36.162659657484916,36.515739603441816
14544,36.13497914795082,36.510125586549606,36.47815424382013,37.0261657429344,37.048301339750225,36.210812457105774,36.55434446014536
14545,36.03978102993248,36.57501830636522,36.45672644793008,37.04799907635577,36.99510686931392,36.17733863600568,36.55522605284262
14546,36.02992361325411,36.45290857698683,36.432850197372545,37.043230120854254,36.97702086314215,36.12838343153774,36.61466612160796
14547,36.086662215131476,36.29007901283428,36.48046622471243,37.00468113142682,37.00058736507381,36.07389610769467,36.473642691466885
14548,35.96868426191856,36.51113212386218,36.441253721355956,37.12056448999877,36.955138176608,36.06986943566153,36.5523917908802
14549,36.095634865163,36.56680779408178,36.53038698253402,37.186510036432296,36.93126177831393,36.12611464066677,36.608487355105495
14550,36.05553797434006,36.42072144765822,36.33621158167258,37.07100905452492,37.072713911438086,36.12225813240164,36.61142344813378
14551,35.99638530993474,36.59193209989933,36.54439876275774,37.05190294385463,36.85647325216424,36.043029738739314,36.594204540340904
14552,36.158033990545775,36.43214559680901,36.34614539766462,37.05604818227443,36.960188327704174,36.195634896350754,36.680269536149794
14553,35.9929734573578,36.514833140163695,36.29341921431742,37.01410640924519,37.039005759949866,36.17881839230504,36.6434257169183
14554,36.04427792126602,36.59364309711883,36.51460699150828,36.914408527601694,36.9647706752912,36.21712062538531,36.56449599496224
14555,35.993943064889734,36.5169685694781,36.400228325497196,37.11031150769284,36.930718858327296,36.26123521916082,36.619645664092076
14556,36.12795042555721,36.48913164037954,36.377743729837455,37.08674569426744,36.958163857551156,36.14344755938816,36.51316850759356
14557,36.18367373335677,36.46433143317368,36.50347063970884,36.99188144668245,36.959940593315906,36.09773423326216,36.57745122352923
14558,36.03593446993794,36.495792574368465,36.49853024794258,36.962622622542696,36.937585286517006,36.149279110792975,36.63718003601147
14559,36.08799087527364,36.36966251495997,36.47657024911831,37.02679003057862,37.00472512706943,36.12558222098068,36.53313378603403
14560,36.207685999075295,36.48509380649349,36.483211178775,37.02102717133177,36.9809977814539,36.178038839500196,36.69894773775189
14561,36.09471875331631,36.317492233874454,36.56955293702309,37.11073821170295,36.96640544712479,36.208469455996365,36.72169055464147
14562,35.9861245759454,36.29440624808689,36.494793611942214,37.154174425473556,36.92063187123685,36.22042967761323,36.72642747685881
14563,35.964574867387526,36.45297012913853,36.55787049769713,37.09966007781973,36.96414603999562,36.05681168454833,36.64239783048967
14564,36.06880773862479,36.57737431367313,36.52457193686116,36.97465068944521,36.96665555098879,36.03274335263242,36.69109249571052
14565,35.9680474660514,36.4451186067025,36.390684437585534,37.129268877393464,36.98536914127697,36.106669433487475,36.644231854239564
14566,35.94778523966497,36.31274986654301,36.42707803800922,37.116525315517045,37.015713476954424,35.98388813563662,36.679832929047684
14567,35.96302147009219,36.342837768028694,36.5365809404994,37.04059801615059,37.02516633527203,36.02333559336177,36.57174270536941
14568,35.99916334034626,36.33645334271595,36.5075808828645,37.02645046250206,37.14747801925105,36.13219147000702,36.58463518997915
14569,36.01563953100572,36.37447292697522,36.48974984560985,37.04821483269177,37.13805977743189,36.122016521359654,36.45316227694982
14570,36.07054962533738,36.42178375820154,36.45313645474847,37.003314601901764,37.17061118403514,36.07305949341658,36.731627011507655
14571,36.00519252604486,36.423839608427734,36.44182941207998,37.00569775065385,37.05672261962866,36.049944591760145,36.651629061002964
14572,35.97978352976582,36.52485956714576,36.52903853554888,37.001584827144725,37.09242063859663,36.036491271108225,36.64799729765375
14573,36.04959359351408,36.42716816248539,36.54610469964319,37.018588535924096,37.135265416677,36.11748247393801,36.54818082233642
14574,36.05740064411257,36.39587528170799,36.46906309901832,37.039343218245,37.22799096761051,36.09492177647638,36.70443299585835
14575,36.05004265241883,36.49182497989134,36.46540985660186,37.045173736969716,37.12395584392864,36.13254759029706,36.612441290988215
14576,35.979307006061276,36.565429680152654,36.33567102661685,37.0269577817483,37.14912083278652,36.10966316818374,36.6595341428006
14577,36.06645481453456,36.38569031508134,36.3550735877854,37.07762342085614,37.15434238671121,36.00778694205297,36.57535278102413
14578,36.056947437759696,36.47577151902251,36.30008994486309,37.09015633812819,37.11374046964018,36.05559136477646,36.7877935722718
14579,35.91061286576719,36.48621395484634,36.39729798964592,37.11796204051008,37.117551726546544,36.10005012524302,36.67451631367484
14580,35.89941581619648,36.35547592008781,36.50352395436536,37.155010047107396,37.0505791018394,36.08369510800581,36.60561547696506
14581,36.03489227282,36.36228635747899,36.45643161414164,37.07435247865009,37.088149075820795,36.06075652925176,36.664083082303605
14582,35.85339058549706,36.38573793411401,36.44243804946617,37.10190243022377,37.09605836954483,36.05142309397101,36.52280188220564
14583,36.06518390000162,36.437106245696725,36.42821522598672,37.051870163275524,37.176608262585134,36.09998533771438,36.72411586383133
14584,36.09097355461851,36.466455203474816,36.35247994579916,37.03710484763779,37.1685945462687,36.05347598118781,36.63146032837901
14585,36.143138658855634,36.44948006201862,36.46398150575914,37.21024708839496,37.294689871172515,35.982946428675874,36.59899846261477
14586,36.14223195169671,36.40238115438248,36.45584920585594,37.112447229427644,37.25069461027889,36.18169583600112,36.61797758777249
14587,36.115481647348545,36.519071934711306,36.506340511834885,37.09914109412432,37.37890412870692,36.20204050445013,36.715980496272046
14588,35.931877600147565,36.43155186402332,36.45638397270977,37.13243407012612,37.236736688693426,36.19841002966671,36.66076855300021
14589,36.12535608414911,36.42202421091719,36.43344748736165,37.07261845830245,37.210502703616314,36.15851555801617,36.6473236808498
14590,36.149288608173386,36.45606322435593,36.42208626486705,37.18900675406138,37.23884465794101,36.18781191450847,36.65148464298204
14591,35.94167712694353,36.364115526194475,36.484697538207904,37.122267981775934,37.15276598128338,36.0660272955151,36.69023552877713
14592,36.04750088042574,36.42965326052809,36.42535633989882,37.16906702782795,37.08084161094953,36.17435592531755,36.60524186399187
14593,36.07078006984484,36.38271767206554,36.56429431642674,37.03133067899002,37.10224060495941,36.17980509958918,36.53258034163119
14594,36.11282502134916,36.50729648334647,36.500881139224035,37.09937544427726,37.207895057641736,36.13380842683362,36.60993777236129
14595,36.14100967291605,36.539266844055334,36.584310637554616,37.135335716213596,37.08649695735933,36.220749394199316,36.577457055429335
14596,35.974572998760145,36.50543947433024,36.51838119040927,37.11404003680553,37.13504662143929,36.16959065828124,36.55293061787855
14597,36.09224174121359,36.41336816229962,36.513213380405205,37.12908839278632,37.08189758377985,36.16633488462712,36.5962164862888
14598,36.00061677450556,36.413673719868406,36.53032596751402,37.17760081205532,37.143231740130425,36.21828031733293,36.60244543710948
14599,35.984884741711824,36.52158651520767,36.474160327313086,37.245505169402335,37.13316675106319,36.09530106290769,36.55899597413072
14600,36.11007598945079,36.54739703640158,36.42331870428694,37.40404111292179,37.088513541572155,36.24193736474439,36.64953567191633
14601,35.94190532464105,36.50987930708409,36.486103703764094,37.319566420445064,36.96926812594241,36.06872789151641,36.59992426117227
14602,36.04480373623741,36.48667184344714,36.489569560390436,37.279830485039525,37.07049887766117,36.21323907175801,36.61824012294231
14603,36.06605353475116,36.37634276726751,36.43411677360134,37.246588671498216,37.082964636342936,36.15573909552079,36.58008521825751
14604,36.10787201805871,36.43388914665629,36.4564796033134,37.322813201218835,37.31323517895878,36.101101267833265,36.623089179168936
14605,35.99208704524299,36.449706652418044,36.48946436184708,37.223555370684224,37.14915871607734,36.21118676412899,36.60848934977147
14606,36.208096342039426,36.542373881139085,36.46486130345109,37.2607709857159,37.13928786039988,36.145221743721926,36.69566219546224
14607,36.10785043810152,36.421321618270206,36.6149101790697,37.23605054164795,37.18885411745239,36.099074545884,36.66601208334789
14608,36.2320495075833,36.407614300625745,36.49573763977158,37.25418197942491,37.081396601894085,36.157515256456264,36.56219806959724
14609,36.116009170433045,36.319055543039894,36.43574161139831,37.22429248945676,36.941416968270836,36.051987185110356,36.566246758651
14610,36.122945871967644,36.382149306492245,36.32179840244651,37.19501827716535,37.012735203560595,36.1824962991522,36.588674393783684
14611,36.16008383858882,36.42842180127676,36.30555118505563,37.20026660532792,37.06136530762758,36.116153525979406,36.54513421892105
14612,36.114035587782034,36.563568472250225,36.3127544782291,37.202224826098906,37.071044759621515,36.15643305799443,36.71564831589578
14613,36.09931602964134,36.51876982393297,36.426709137329794,37.16371131963366,37.029968483385765,36.00642258309903,36.62625090844721
14614,36.17702212869894,36.414454450335334,36.41498050369681,37.22782970292122,36.98205717232543,36.07498872711521,36.65486476026692
14615,36.15543692620252,36.43257284954158,36.601355300699424,37.12284800073751,37.08082734736807,36.16284460156355,36.626052764491384
14616,36.08234117780022,36.4393479177376,36.35582056933365,37.1799094669938,36.989518328269284,36.06873400409298,36.62074728456032
14617,36.027449584575464,36.50538466778274,36.48422565062443,37.23832405116504,37.15310631016447,36.01853201437092,36.68315516774853
14618,35.96535630313534,36.45277833515863,36.43990794741855,37.176251113983184,37.01068584349718,36.18408826540667,36.6339651775957
14619,36.01894207522392,36.522146477793335,36.41003104219582,37.158935096213256,37.20876980227148,36.20985410307198,36.601361743262615
14620,36.11310314187587,36.630392669968536,36.49761846040178,37.18204286434794,37.15113420238902,36.18547101558461,36.719021261483725
14621,35.957184550917475,36.44020549004442,36.466627053406796,37.14800974533553,37.088003435024824,36.260413345600156,36.60183448213616
14622,36.1557392648718,36.44580120255695,36.45972404158059,36.95416345192715,36.907177085034505,36.18599873549615,36.67760264313596
14623,36.098831573348555,36.50818251517159,36.351790333542795,37.03126792851404,37.004245888641314,36.27433771274645,36.69635149847493
14624,36.109604042606875,36.45965374911125,36.364153236341295,37.1951410582245,36.990846653949056,36.22650254350014,36.702901558534066
14625,36.100167104037,36.48147707884851,36.35925412832449,37.28316569945805,37.09590723646247,36.1824434357144,36.60042697351099
14626,36.057640841280815,36.57123050825699,36.34602415270257,37.332803543831176,37.035201750736455,36.34482870314379,36.617114536723896
14627,35.99309686917628,36.49601129110938,36.389695111733324,37.35445619233898,37.08946846957512,36.21084063403502,36.730545259736395
14628,36.04407352009507,36.55206399435084,36.60236892318951,37.24952283229252,37.16085286745469,36.300010870641415,36.52162799732263
14629,36.0654636703324,36.50558048892759,36.48043000416096,37.16108099314557,37.14681151215656,36.250795910683756,36.55511275094551
14630,36.10275336038425,36.5076663204129,36.44622155160117,37.15147944860456,37.18653959335688,36.2673533455251,36.555816921256415
14631,36.0832467309942,36.38259957198425,36.5077011127819,37.29778856181965,37.15930820944699,36.28052079405689,36.55632330659786
14632,36.09453275937676,36.3561855357844,36.55715046741674,37.41586534303001,37.24293066412658,36.19709969473836,36.61511573653489
14633,36.087607928692066,36.31011400500336,36.49528744977347,37.289650473722546,37.26969966998671,36.116064024671616,36.63228299116724
14634,36.09906377693695,36.38059530141336,36.50603983612127,37.30363495090279,37.15118357749588,36.10386501480278,36.6966270555733
14635,36.03254202087189,36.33939128947548,36.566392961016426,37.46298289187467,37.20394627634424,36.13756681272992,36.65049549305402
14636,36.16799052649039,36.362769060469724,36.44115998113602,37.46851393039975,37.209637542049904,36.08317343990294,36.689505535259464
14637,36.128183803402905,36.347929764743306,36.52982980486692,37.33190875612173,37.13397936947315,36.09259592275414,36.55105121591811
14638,36.164628303322985,36.40865495008323,36.54908541544403,37.34590409120733,37.14848116216157,36.05191297606658,36.60118440399686
14639,36.21068193994237,36.49339432402851,36.53981431648932,37.27088663113298,37.186944914416046,36.05281876658345,36.67182535930862
14640,36.19153452750569,36.49420242790038,36.7616351370289,37.18370196124059,37.04823369391279,36.139189004976025,36.608910976299136
14641,36.291166306774386,36.494242916714256,36.56024112831155,37.104502905717226,37.15264463660494,36.185681974145076,36.64902779505448
14642,36.095245443022264,36.403301359913876,36.58518909089211,37.181422156026535,37.18830493530752,36.23856889565458,36.57193748014384
14643,36.20149807008803,36.4385526617506,36.5808832824859,37.234886521613994,37.14091970738107,36.13175438079029,36.61383337206022
14644,36.22378722837695,36.38788443147442,36.48866403453055,37.21767348850052,37.32031447146506,36.13766341730489,36.59904242237041
14645,36.265444611317065,36.33776629818816,36.71295228660948,37.274863855100996,37.205868744424095,36.251820873519954,36.74831249667636
14646,36.2269762762986,36.322928182528344,36.59144246744713,37.3827591604147,37.12771927297803,36.19868155391636,36.67033011190183
14647,36.21601326525664,36.378505493672066,36.57609549081427,37.32716512916062,37.09110928908708,36.31214064049539,36.61325097420932
14648,36.21786064370072,36.34645567567621,36.564328362812745,37.31796359599962,37.05507088880833,36.19689308158688,36.73960598062832
14649,36.20647121671756,36.23235739839791,36.578367078596955,37.26039513742815,37.16486604782923,36.298061694058056,36.674473141564036
14650,36.132183166365515,36.42752900910896,36.592961707762925,37.195567041247294,37.1193978659631,36.32438723229868,36.763109594553676
14651,36.08545896979508,36.38659415148785,36.54167083856698,37.33137296421038,37.14132111822889,36.32024235936733,36.58565980028406
14652,36.10537414978515,36.35914914388769,36.55153585850167,37.28106770063068,37.0878774069435,36.338464071339246,36.65798191355001
14653,36.0827893970654,36.39214006471377,36.625907055345294,37.224604029586324,37.13161130277159,36.24847415291078,36.52980772276301
14654,36.06406176289786,36.30460142791025,36.60827125698807,37.2092433584946,37.21584572089674,36.11223647054387,36.590421991874216
14655,35.97048279156496,36.41711334432319,36.61182005817356,37.14913684454511,37.23298721760918,36.15885013067943,36.68449932718912
14656,36.089245662026954,36.506291183156144,36.43755898654703,37.13444271056661,37.0852156043882,36.19658950901988,36.76649084545282
14657,36.11850290598367,36.413344173417656,36.531543164776224,37.102828978093946,37.03154843459118,36.1740693542431,36.63912810387751
14658,36.02213504457294,36.39139451766658,36.49108742151486,37.20306435875431,37.2754652468221,36.06964738509422,36.77908209045527
14659,36.07924602958317,36.35761323822705,36.589845837281864,37.121213406960585,37.17166937302164,36.00737570033779,36.60803076618537
14660,36.13787505717623,36.43135590243499,36.69224213282995,37.149929447402585,37.187677386940116,36.187855452259384,36.64564127797325
14661,36.06531043158585,36.278774402374324,36.631026278998256,37.107256849432304,37.34220935957667,36.18084775868347,36.6371808774788
14662,36.01047745298661,36.42059556645531,36.676321264317075,37.10408062997284,37.22826443526884,36.130804143525474,36.76260201204303
14663,36.03869120391092,36.473838273073156,36.58845063651162,37.0795196904438,37.26106197434907,36.04340965911541,36.75074303244432
14664,36.13386517294538,36.36886650325538,36.63367318814867,37.08217160767744,37.29885416249494,36.05690476184013,36.62399528047025
14665,36.205042374519344,36.318875474170106,36.64694989609486,37.14656384030715,37.26559324400009,36.25503195873128,36.646471460028415
14666,36.24738304660095,36.357859929641684,36.68041006028739,36.952990899590546,37.21101190788447,36.1654755668437,36.661665583948356
14667,36.07031426614688,36.4465282904422,36.59525544076733,37.08130049980193,37.19770334079107,36.012988836161824,36.61649207245456
14668,36.1104840410376,36.44452033668424,36.62086113689408,37.16769357504914,37.172193005089014,36.108787829102106,36.663341096473324
14669,36.121879968981155,36.46299150293033,36.6124681884026,37.29761379611248,37.09762182379622,36.056185814360575,36.72651549004956
14670,36.036212181794404,36.36270024110485,36.51002857171659,37.350168171711665,37.09869658206616,36.12132251683529,36.559189098908725
14671,36.14973953562922,36.350064012280065,36.43046314312746,37.27108720588288,37.06875822466325,36.06171743324751,36.615488777474425
14672,36.032873157923966,36.41858770111944,36.48472915612571,37.24548126831585,37.166430843973494,36.075305383466315,36.67019808608735
14673,36.12699081834615,36.50260796199496,36.551167533987964,37.149501941782994,37.13211634521328,36.095408270168456,36.60596821712207
14674,36.02615145907374,36.48282905433273,36.48863676387222,37.18624387678831,36.95941648851209,36.156526887327956,36.57492631645475
14675,35.990943668272955,36.657948763951694,36.48866387877551,37.16393083055766,37.01434475446597,36.01786895949672,36.58168868158125
14676,36.097854920221195,36.521707901637754,36.47234110334322,37.213397979744876,37.05059007232958,36.052733547292526,36.61329440232329
14677,36.128242398036534,36.507523389751704,36.55696890946919,37.28069541358246,37.1679115810773,36.01458326407168,36.66131670348514
14678,36.050368202204666,36.47275129748792,36.457731119706416,37.31580493211768,37.18276593732856,36.03355693966267,36.67393974724643
14679,36.10755118985114,36.490793644583434,36.522567185004625,37.29061953173938,37.229918518899794,36.06542876126432,36.60681710207775
14680,36.08767251156386,36.468878870257996,36.51738256480485,37.279266077934594,37.3163035958393,36.08474095854453,36.582649983185455
14681,36.08615361093426,36.32749014659431,36.427344554764204,37.10702214803043,37.20580811872825,36.06132064452718,36.78676355168837
14682,36.25134939765095,36.39309241952421,36.54413288936773,37.07198785039437,37.17586113907978,36.048321150525275,36.6418394725909
14683,36.21956268081541,36.43352462266701,36.46035949903085,37.21471323305518,37.22881992635541,36.01240853452382,36.65518548101285
14684,36.177404231222255,36.41302041102342,36.607660217010604,37.34216659647889,37.14965308522297,35.958953462167365,36.59625648364446
14685,36.26302664030155,36.38891279736032,36.52417092210877,37.15469971988378,37.2043992569301,36.16935916099101,36.68092422276238
14686,36.123822246606494,36.291209455098816,36.54955069734288,37.369833290233046,37.161892001462434,36.06905933103828,36.63424347798467
14687,36.27778201436874,36.3878232413182,36.63664184898199,37.2900875044128,37.18598878484612,35.98235384803816,36.775519053793296
14688,36.216752844679895,36.21930614092083,36.44839695786935,37.23559691335354,37.162346553012945,36.02745318316918,36.689942568356976
14689,36.055851525928354,36.319952437884915,36.48544907420361,37.36385795926302,37.06611329748371,36.07284828943858,36.803315755554756
14690,36.10229164465311,36.32137056670368,36.5040058213928,37.23264683223363,37.1835325036417,35.99420612682967,36.703192910962194
14691,36.12768135466966,36.344205709457256,36.55571362598342,37.06568220137502,37.16833001551186,35.98451122579207,36.76511444167809
14692,36.09738454769753,36.31936443330829,36.50362860141147,37.2311745261345,37.10661505534191,36.10492396476424,36.72955710514143
14693,36.08139553101627,36.238456139380965,36.52333245414118,37.208008031127,37.02755768396392,36.08760993524262,36.711689958335405
14694,35.87109478948375,36.35697012963903,36.44795885320012,37.13622652725729,37.02686060174454,36.1538153495462,36.66724953812662
14695,35.96598450148994,36.2854720862703,36.46262222263562,37.19536203428606,37.2130963815624,36.21521141851375,36.76173636949931
14696,36.089753951675725,36.281831777244285,36.49483933796369,37.13016163222066,37.10354197280011,36.012918724645225,36.68476950053923
14697,36.09449162461228,36.283765063229865,36.57462003687926,37.03350607796108,37.023624650292476,36.03825005353005,36.58966903181745
14698,36.032862305931204,36.35361816989421,36.612519363695384,37.09470628519669,36.98875942060357,36.07211375663018,36.52947668005654
14699,36.00885427972601,36.29112975236564,36.63152237452151,37.161987940180275,37.01385643674206,35.943503883774284,36.663167066997325
14700,35.97334554993713,36.15332421870639,36.47874503977972,37.08852622335901,36.992810982552264,36.03768346627601,36.57138019607852
14701,36.08883848016161,36.258226554708024,36.544013255340744,37.23547928042342,36.97121342557167,36.022956884235064,36.58152066521571
14702,36.192380755016536,36.30398987086613,36.6797439925747,37.11232811638663,36.91995713679691,36.108394108324426,36.63121780346511
14703,36.14511745801034,36.2465145757972,36.69428524251744,37.00036538636824,36.96114318282691,36.09721710740606,36.52375288687131
14704,36.106194954800635,36.38545385931233,36.58806549223394,37.163095178309206,36.83654740877328,36.06914978533916,36.611224562319364
14705,36.12900940872636,36.24391957721255,36.61555026826764,37.190843386346806,36.8657872806236,36.029921441883104,36.5658325548178
14706,35.84369023853588,36.22964840464783,36.55876465411162,37.143510687434166,36.85506415820174,35.94945747323245,36.56007671038983
14707,35.959624284149555,36.16298688623789,36.563785591367356,37.11470181844787,36.93438896325215,36.12148722827694,36.686597318352426
14708,35.9638351682247,36.30261324305646,36.5323550506582,37.010351747702806,37.01531435852149,35.949372081169095,36.60118975732367
14709,35.996165983347524,36.288627437963534,36.58438798620131,37.02532967696632,36.9607264687671,36.04217999569467,36.6001947304787
14710,35.95286826766305,36.2385774816081,36.55923853333912,37.05577473408227,36.846452126550695,36.068058702483256,36.624615145177934
14711,36.017380121428005,36.286318541422006,36.63287908924809,37.06885622689205,36.98147994686704,35.98225318230442,36.582183866129995
14712,36.03465002124178,36.368250861730246,36.632195222602284,37.148202434787514,37.01250619594495,36.04933431548834,36.65536820231758
14713,36.002292717014015,36.1213788726644,36.47263754190709,37.16206830383017,36.93939855651811,36.19038048911663,36.76453026485133
14714,35.999267203126784,36.15621019655227,36.539754315469,37.10657423082614,36.898214690125954,36.24453481334074,36.613881447730066
14715,36.001584006442364,36.230234589492646,36.676807976444806,37.11993777128026,36.932055656085936,36.164585210635636,36.663010465577564
14716,36.004844473029365,36.233458655232084,36.62720633161786,37.07626858936747,37.039612312657994,36.07832151941127,36.6118972862552
14717,35.939692586191825,36.10174279707073,36.43217835800544,36.99947547765117,36.91366096208231,36.103731259056524,36.666548481830894
14718,36.11065917808778,36.19286517081102,36.4614736352936,37.11687541785548,37.08249532834693,36.09104972901631,36.548199685310436
14719,36.02307715769296,36.16363672935406,36.58975835579785,37.20223852788078,36.9557612559015,36.07512798307114,36.694581720984836
14720,36.11551791251517,36.237356607097915,36.356381258272506,37.25844444213357,36.943323275691284,35.94940164141892,36.571006772058006
14721,35.9502749732988,36.19046717702992,36.476048748330406,37.21752605116032,37.03902698793675,35.95838700723211,36.61798236503769
14722,36.007950895864596,36.140169372007726,36.32810081552942,37.16097889874654,36.93217208322042,35.98936783248677,36.58899697263302
14723,35.97563224151128,36.32836901261896,36.42307482963978,37.0001504837234,36.84147500495962,35.96824718837496,36.626502607220424
14724,36.0109544997447,36.36887480907712,36.41102318682911,37.10862651657348,36.88236036317526,35.975678123597454,36.517521016334236
14725,36.02489938497256,36.29768257387113,36.2737319054955,37.05530848759922,36.91200457882749,35.97541495276555,36.49799380292645
14726,36.200259212431824,36.33430037306554,36.32338489096831,37.03388218062637,36.97703328192983,35.970186655385874,36.72362958265572
14727,36.122649720978764,36.34250699192249,36.377933952034944,37.124485200369016,36.92307817083489,35.98325713742891,36.59234288852707
14728,36.070703418532254,36.358321491114374,36.47720195955325,36.9800012574123,37.04782446763236,35.93204380969546,36.658258436530474
14729,36.15485244503285,36.33174977701653,36.26523462602558,37.166125241630965,36.88488372434934,35.96876538816296,36.51239266989417
14730,36.149824662393726,36.46120834662502,36.38118413103625,37.16922455486689,37.12849730751419,36.036185384127414,36.50575793948541
14731,36.05516886289695,36.37807938615252,36.38961703368665,37.101700165524726,37.112982709160654,35.978126058036956,36.44241591750259
14732,36.12332084040857,36.504597584477374,36.36718855559972,37.22459963705504,37.17305161275685,36.002776888117054,36.57515409793742
14733,36.008047931512095,36.34547990283568,36.48321726422956,37.112965139961126,37.063658347407475,35.95478695189942,36.55243007941552
14734,36.060469123702184,36.338899820518726,36.55472509521144,37.19391410412993,37.0457963258865,35.87839562459226,36.72954148773547
14735,36.16066007867309,36.36349378941935,36.37856505069103,37.2231840647476,37.13498692144397,35.95954229551332,36.61702474307521
14736,36.15288155800175,36.26578332986268,36.34399606816791,37.23105628668724,37.13175367949371,35.877153668221254,36.69001199115378
14737,36.060338353802585,36.39942522465131,36.50429919147209,37.25232953863601,37.02147601681591,35.8730050091392,36.65265315341427
14738,35.960130087728444,36.404480984594365,36.49788307309161,37.17214018639809,37.081034444726036,35.918385738086734,36.59681226560007
14739,36.02600537023969,36.33824115432923,36.53672129126822,37.164546919864186,36.988945432305535,35.923397679409426,36.657875122734474
14740,36.04600212222107,36.280016567597116,36.49123742926865,37.08899810567975,36.97572553126546,35.959900312097865,36.67109176620906
14741,36.02619694612966,36.404218089281926,36.54228680310837,37.103234121425636,37.04379562277217,35.96852197470195,36.72804502596461
14742,36.004389137292094,36.429544604322466,36.54123340136868,37.26778108954126,37.11337995490812,36.00395162252151,36.679133314381055
14743,35.973654210188855,36.46602857475914,36.52085327817266,37.141128680797344,37.04024116392759,36.06637836045545,36.73272015974438
14744,36.05739029266669,36.249536345557516,36.36953411103367,37.350560354562084,37.08409096193623,35.93622719478672,36.66268825132304
14745,36.07006171718664,36.27083897251473,36.454349569873266,37.18600343388934,37.10237749840718,35.92079220785909,36.6029232114518
14746,36.037124999907284,36.279453675807346,36.504167319753556,37.24991811804016,37.102783392414665,35.91651354335472,36.58663356026555
14747,35.96227003030821,36.206206238475545,36.48830187062875,37.30753127024162,37.184900705511595,35.90004996914185,36.550384965641946
14748,35.99893047265136,36.2312005584604,36.32266058803862,37.22784962715512,37.03556956136227,36.06154276320148,36.548194362210424
14749,36.01899051554071,36.32881802100078,36.55472226842569,37.09006594743995,37.246795789696506,36.018054595118954,36.66669739535989
14750,35.93284595346883,36.225574367911946,36.40832045504318,37.133366461751656,37.102740293606665,35.99654243314849,36.52238485875735
14751,36.019975348674684,36.2801240501658,36.44980463961823,37.175093189086,37.17532753806031,35.977641236502784,36.53949336972738
14752,35.84001838656468,36.19149488289357,36.52226674536745,37.21289235367163,37.190510894551565,36.07531470009758,36.64119901640692
14753,36.02185345663429,36.260388009703696,36.51345332416766,37.05332504271333,37.074367407224216,36.06159462062423,36.47071169062954
14754,36.0066934732515,36.18016671257092,36.48680869837148,37.1013710120877,37.07687844822422,36.05327275588033,36.522008388656864
14755,36.02704617348848,36.229146578468374,36.435203300665115,37.135307662158596,37.1156122256491,36.09778559305428,36.51271812589798
